,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
85,85,1111837108279214080,1111837108279214080,2019-03-30 03:46:38 UTC,2019-03-30,03:46:38,0,49417006,sofiaan,Sofiaan Fraval,,"We had such a great time today at the @tesla factory! What an incredible tour! @elonmusk, I wish I could spend all day there! @ccteslaclub  https://t.co/oqaWySAHml",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/D24J4RJUkAAj2XL.jpg', 'https://pbs.twimg.com/media/D24J4R_U8AAu9RL.jpg']",4,4,103,[],[],https://twitter.com/Sofiaan/status/1111837108279214080,False,,1,https://pbs.twimg.com/media/D24J4RJUkAAj2XL.jpg,,,,,,,[],,,,,0.0032333785,0.005961779,0.990805
86,86,1111825492263485442,1111825492263485442,2019-03-30 03:00:28 UTC,2019-03-30,03:00:28,0,820252180796100608,bitcoinissaving,Bitcoin is Saving,,"If you're interested in testing out my new inbound capacity request feature, check out  https://t.co/7yQ0dWIQSp .   Let me know if you have any problems at all, not trying to scam anyone out of a Tesla over here!  🍯🦡⚡️👍",en,[],['http://LightningPowerUsers.com'],[],5,13,84,[],[],https://twitter.com/BitcoinIsSaving/status/1111825492263485442,False,https://twitter.com/vindaRd/status/1111824826359054336,0,,,,,,,,[],,,,,0.01874317,0.40122145,0.58003527
87,87,1111825274885165056,1111412225690865665,2019-03-30 02:59:36 UTC,2019-03-30,02:59:36,0,44196397,elonmusk,Elon Musk,,@marshgre @NickBre58305797 @letsrebel1 @paul_rocchini @markbspiegel @Tesla Like the movie Us. Scary … but also empathetic.,en,[],[],[],34,20,574,[],[],https://twitter.com/elonmusk/status/1111825274885165056,False,,0,,,,,,,,"[{'screen_name': 'marshgre', 'name': 'umop ap!sdn', 'id': '260184360'}, {'screen_name': 'NickBre58305797', 'name': 'Nick Brewer', 'id': '1055507898451804161'}, {'screen_name': 'letsrebel1', 'name': 'letsrebel', 'id': '1009563435099512832'}, {'screen_name': 'paul_rocchini', 'name': 'Paul Rocchini', 'id': '776092125284995072'}, {'screen_name': 'markbspiegel', 'name': 'Mark B. Spiegel', 'id': '258612274'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.14932685,0.5404306,0.31024247
88,88,1111823362207162369,1111823362207162369,2019-03-30 02:52:00 UTC,2019-03-30,02:52:00,0,79330651,oliverlaufer,Oliver Laufer,,Tesla y Edison nos trajeron la electricidad; Marx y Engels la oscuridad.,es,[],[],[],15,745,1137,[],[],https://twitter.com/OliverLaufer/status/1111823362207162369,False,,0,,,,,,,,[],,,,,0.023067798,0.7952873,0.1816448
89,89,1111818676561461250,1111818676561461250,2019-03-30 02:33:23 UTC,2019-03-30,02:33:23,0,65845659,0xcharlie,Charlie Miller,,Super interesting paper (as usual) by @keen_lab.  It talks about how Tesla autopilot works and how what happens if attacker can get code execution on it.   https://t.co/9oCcVAE2lz,en,"[{'screen_name': 'keen_lab', 'name': 'keenlab', 'id': '1562411400'}]",['https://keenlab.tencent.com/en/whitepapers/Experimental_Security_Research_of_Tesla_Autopilot.pdf'],[],3,93,210,[],[],https://twitter.com/0xcharlie/status/1111818676561461250,False,,0,,,,,,,,[],,,,,0.0021185286,0.035226043,0.9626555
90,90,1111812463287099392,1111742436957655045,2019-03-30 02:08:42 UTC,2019-03-30,02:08:42,0,44196397,elonmusk,Elon Musk,,"@TesLatino @mcjamez @TeslaAnswers @flcnhvy @Erdayastronaut @DiscoverMag @Tesla Also the intense low frequency vibrations that you can’t hear, but you can feel in your chest",en,[],[],[],39,26,774,[],[],https://twitter.com/elonmusk/status/1111812463287099392,False,,0,,,,,,,,"[{'screen_name': 'TesLatino', 'name': 'TesLatino 🚀 Rafael - Lover, not a hater.', 'id': '989986448295235586'}, {'screen_name': 'mcjamez', 'name': 'Jim McPherson', 'id': '23389610'}, {'screen_name': 'flcnhvy', 'name': 'Viv ✶', 'id': '1060180551544528897'}, {'screen_name': 'Erdayastronaut', 'name': 'Everyday Astronaut', 'id': '3167257102'}, {'screen_name': 'DiscoverMag', 'name': 'Discover Magazine', 'id': '23962323'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.21056308,0.7189462,0.070490755
91,91,1111809519665983488,1111809519665983488,2019-03-30 01:57:00 UTC,2019-03-30,01:57:00,0,2564597449,elonmusknewsorg,Elon Musk News,,Tesla overwhelms China car carriers with Model 3 end of quarter push    https://t.co/DNSHF5RXHW,en,[],['https://www.teslarati.com/tesla-model-3-q1-2019-china-deliveries/'],[],2,17,81,[],[],https://twitter.com/ElonMuskNewsOrg/status/1111809519665983488,False,,0,,,,,,,,[],,,,,0.0035964241,0.20679606,0.7896074
92,92,1111807499919912961,1111742436957655045,2019-03-30 01:48:59 UTC,2019-03-30,01:48:59,0,989986448295235586,teslatino,"TesLatino 🚀 Rafael - Lover, not a hater.",,"@mcjamez @elonmusk @TeslaAnswers @flcnhvy @Erdayastronaut @DiscoverMag @Tesla Well, make sure to stay in touch. I’ll be there as well. Probably at the Saturn V/Apollo Center for the Feel the Heat package.",en,[],[],[],9,3,114,[],[],https://twitter.com/TesLatino/status/1111807499919912961,False,,0,,,,,,,,"[{'screen_name': 'mcjamez', 'name': 'Jim McPherson', 'id': '23389610'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'flcnhvy', 'name': 'Viv ✶', 'id': '1060180551544528897'}, {'screen_name': 'Erdayastronaut', 'name': 'Everyday Astronaut', 'id': '3167257102'}, {'screen_name': 'DiscoverMag', 'name': 'Discover Magazine', 'id': '23962323'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0032638765,0.5365815,0.46015468
93,93,1111806674145370118,1111742436957655045,2019-03-30 01:45:42 UTC,2019-03-30,01:45:42,0,23389610,mcjamez,Jim McPherson,,@elonmusk @TeslaAnswers @flcnhvy @Erdayastronaut @DiscoverMag Our family is taking a @tesla road trip to see it next week. Looking forward to this Falcon Heavy launch!,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],2,1,109,[],[],https://twitter.com/mcjamez/status/1111806674145370118,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'flcnhvy', 'name': 'Viv ✶', 'id': '1060180551544528897'}, {'screen_name': 'Erdayastronaut', 'name': 'Everyday Astronaut', 'id': '3167257102'}, {'screen_name': 'DiscoverMag', 'name': 'Discover Magazine', 'id': '23962323'}]",,,,,0.0012509665,0.016693654,0.9820553
94,94,1111803012513779713,1111803012513779713,2019-03-30 01:31:09 UTC,2019-03-30,01:31:09,0,2148233600,electrekco,Electrek.co,,Elon Musk clarifies Tesla's plan to retrofit cars for 'Full Self-Driving' with new HW3 computer  https://t.co/yYv7v9qvRv by @fredericlambert  https://t.co/VPvTh67F3H,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/03/29/tesla-full-self-driving-computer-retrofit-elon-musk/'],['https://pbs.twimg.com/media/D23q8qGWwAAVs7u.jpg'],2,38,190,[],[],https://twitter.com/ElectrekCo/status/1111803012513779713,False,,1,https://pbs.twimg.com/media/D23q8qGWwAAVs7u.jpg,,,,,,,[],,,,,0.0042053596,0.80070657,0.19508804
95,95,1111802358525091840,1111802358525091840,2019-03-30 01:28:33 UTC,2019-03-30,01:28:33,0,14953744,bigsean628,bigsean628,,Tesla China factory is a great showcase to the world about China's construction and manufacturing capability. Wonder anywhere else in the world can compete on this front?,en,[],[],[],4,9,63,[],[],https://twitter.com/bigsean628/status/1111802358525091840,False,https://twitter.com/vincent13031925/status/1111687454489108480,0,,,,,,,,[],,,,,0.0072947466,0.06703005,0.92567515
96,96,1111798370375553025,1111798370375553025,2019-03-30 01:12:42 UTC,2019-03-30,01:12:42,0,170049408,davidgokhshtein,David Gokhshtein,,"I’m glad @justinsuntron found a way to rectify the #tesla situation.   Everyone is quick to call scam and destroy someone’s character without giving someone a chance to make things right.  #TRON will dominate. Not if, but when. $TRX $BTT",en,"[{'screen_name': 'justinsuntron', 'name': 'h.e. justin sun 🅣🌞🇬🇩', 'id': '902839045356744704'}]",[],[],75,54,418,"['tesla', 'tron']","['trx', 'btt']",https://twitter.com/davidgokhshtein/status/1111798370375553025,False,,0,,,,,,,,[],,,,,0.23707008,0.312894,0.450036
97,97,1111788218142216192,1111762533520531456,2019-03-30 00:32:21 UTC,2019-03-30,00:32:21,0,44196397,elonmusk,Elon Musk,,"@emilmelar Retrofits will start when our software is able to take meaningful advantage of the Tesla FSD computer, which is an order of magnitude more capable. For now, it’s slightly disadvantageous to have Tesla FSD computer, as our software is more refined for HW2.",en,[],[],[],78,65,980,[],[],https://twitter.com/elonmusk/status/1111788218142216192,False,,0,,,,,,,,"[{'screen_name': 'emilmelar', 'name': 'Emil Chr. S. Melar', 'id': '40085569'}]",,,,,0.048238155,0.43373123,0.51803076
