,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
89,89,89,1131150604770914305,1130948064368156672,2019-05-22 10:51:34 UTC,2019-05-22,10:51:34,0,367237480,icannot_enough,James Stephenson,,"@SteveWPNW @davidtayar5 @BarkMSmeagol @bonnienorman @russ1mitchell Russ asked for smart bulls to follow who use numbers and logic.  He said he was serious.  I replied with Bonnie, David, and 3 other active Twitter users who follow Tesla closely.  Rather than follow, Russ blocked them all- and me, for my trouble.   https://t.co/pNMBuyanAc",en,[],['https://twitter.com/ICannot_Enough/status/1115317168512667649?s=17'],[],11,11,61,[],[],https://twitter.com/ICannot_Enough/status/1131150604770914305,False,https://twitter.com/ICannot_Enough/status/1115317168512667649?s=17,0,,,,,,,,"[{'screen_name': 'SteveWPNW', 'name': 'Steve W.', 'id': '952632465910190081'}, {'screen_name': 'davidtayar5', 'name': 'David Tayar', 'id': '275295731'}, {'screen_name': 'BarkMSmeagol', 'name': 'Bark 👀', 'id': '980554784133427200'}, {'screen_name': 'bonnienorman', 'name': 'Bonnie Norman 🌻', 'id': '195009699'}, {'screen_name': 'russ1mitchell', 'name': 'Russ Mitchell', 'id': '2471516070'}]",,,,,0.3161252,0.6433036,0.040571168
90,90,90,1131141023026032640,1131135913516576768,2019-05-22 10:13:30 UTC,2019-05-22,10:13:30,0,54534867,john__rosevear,John Rosevear 🇺🇸,,@ContrarianShort Thing I have learned from this Tesla deal: An awful lot of successful Silicon Valley founders are really not very bright -- and not very knowledgable outside of their domains.,en,[],[],[],6,2,45,[],[],https://twitter.com/john__rosevear/status/1131141023026032640,False,,0,,,,,,,,"[{'screen_name': 'ContrarianShort', 'name': 'ContrarianShort', 'id': '721481843162406912'}]",,,,,0.8069966,0.17605622,0.016947163
91,91,91,1131128939563442176,1131128939563442176,2019-05-22 09:25:29 UTC,2019-05-22,09:25:29,0,2148233600,electrekco,Electrek.co,,"Tesla changes Full Self-Driving pricing again, tries to simplify it  https://t.co/E2VMFc7o5g by @fredericlambert  https://t.co/3Biyz90Jb2",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/05/22/tesla-full-self-driving-pricing-change/'],['https://pbs.twimg.com/media/D7KTxsJW0AA_x6r.jpg'],6,18,112,[],[],https://twitter.com/ElectrekCo/status/1131128939563442176,False,,1,https://pbs.twimg.com/media/D7KTxsJW0AA_x6r.jpg,,,,,,,[],,,,,0.0050716884,0.7704729,0.22445527
92,92,92,1131082611890147329,1131082611890147329,2019-05-22 06:21:23 UTC,2019-05-22,06:21:23,0,740946180,minimalduck,Arash Malek 🦆,,The only sound I hear are the leaves 🍁 ❤️ @elonmusk @Tesla @Teslarati #TeslaModel3  https://t.co/pWpyhKHqRp,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'teslarati', 'name': 'teslarati', 'id': '1308211178'}]",[],['https://pbs.twimg.com/media/D7JpmGCUIAAMsI7.jpg'],3,5,106,['teslamodel3'],[],https://twitter.com/MinimalDuck/status/1131082611890147329,False,,1,https://pbs.twimg.com/media/D7JpmGCUIAAMsI7.jpg,,,,,,,[],,,,,0.0037387016,0.12491286,0.8713486
93,93,93,1131063418717319168,1131063418717319168,2019-05-22 05:05:07 UTC,2019-05-22,05:05:07,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,Bought more @tesla stock,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],10,1,70,[],[],https://twitter.com/teslaownersSV/status/1131063418717319168,False,,0,,,,,,,,[],,,,,0.014352302,0.5730727,0.41257507
94,94,94,1131058130052190209,1131058130052190209,2019-05-22 04:44:06 UTC,2019-05-22,04:44:06,0,788294514184249344,realchaozhou,Chao Zhou 🧢 🔥🔥🔥,,Tesla gigafactory 3.  $tsla #Tesla  https://t.co/A4YqY8uGhl,et,[],[],[],2,9,84,['tesla'],['tsla'],https://twitter.com/realChaoZhou/status/1131058130052190209,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131057391326228481/pu/img/192eRrAdcyiiAy5f.jpg,,,,,,,[],,,,,0.0058264094,0.72619927,0.2679744
95,95,95,1131054181803003904,1131053606017355777,2019-05-22 04:28:25 UTC,2019-05-22,04:28:25,0,793623386605907968,gothspiderbitch,Sarah McGonagall,,Nikola Tesla: I have finally discovered how to harness the element of light within this glass orb!  My mom: Shhhhh keep it down Nicky I’m trying to sleep.,en,[],[],[],0,4,211,[],[],https://twitter.com/gothspiderbitch/status/1131054181803003904,False,,0,,,,,,,,[],,,,,0.015942415,0.23163314,0.75242436
96,96,96,1131053295483723776,1131053295483723776,2019-05-22 04:24:54 UTC,2019-05-22,04:24:54,0,1112492846970490882,matty_mogul,Matt Joyce,,Learn about Tesla’s autonomy strategy on @HyperChangeTV with two of the best in the business @Gfilche &amp; @TashaARK! Must watch,en,"[{'screen_name': 'hyperchangetv', 'name': 'hyperchange', 'id': '830122005030694920'}, {'screen_name': 'gfilche', 'name': 'gali', 'id': '348844712'}, {'screen_name': 'tashaark', 'name': 'tasha keeney', 'id': '2263452746'}]",[],[],0,5,68,[],[],https://twitter.com/matty_mogul/status/1131053295483723776,False,https://twitter.com/HyperChangeTV/status/1130812857707368448,0,,,,,,,,[],,,,,0.0023344958,0.09007618,0.90758926
97,97,97,1131052082679599105,1131052082679599105,2019-05-22 04:20:05 UTC,2019-05-22,04:20:05,0,449349346,bradbirda113,Brad Bird,,"I LOVE my Tesla. But ca’mon, you other proud car companies— GET GOING. Why are you still dragging around those tired fossil fuel cars?? We’ve seen the future and it kicks your ass! Lexus — you already HAVE a great design (courtesy of Minority Report) MAKE IT ELECTRIC!  https://t.co/ESU0FmpTcM",en,[],[],['https://pbs.twimg.com/media/D7JN3yBUEAA9s6k.jpg'],34,26,333,[],[],https://twitter.com/BradBirdA113/status/1131052082679599105,False,,1,https://pbs.twimg.com/media/D7JN3yBUEAA9s6k.jpg,,,,,,,[],,,,,0.31538692,0.20546412,0.47914898
98,98,98,1131034648044351490,1131034648044351490,2019-05-22 03:10:48 UTC,2019-05-22,03:10:48,0,17096118,jenstreet,Jen Street,,Because what's better than @elonmusk as a #PixelArt #Animation? This was so much fun to create! Hope you enjoy! @Tesla @SpaceX @boringcompany #Tesla #ElonMusk #SpaceX #BoringCompany #Starman #8Bit #Mars #Roadster  https://t.co/oQGVdJAQgB,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}, {'screen_name': 'boringcompany', 'name': 'the boring company', 'id': '859816394556284929'}]",[],[],18,117,482,"['pixelart', 'animation', 'tesla', 'elonmusk', 'spacex', 'boringcompany', 'starman', '8bit', 'mars', 'roadster']",[],https://twitter.com/jenstreet/status/1131034648044351490,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131034577278001153/pu/img/cszCGXc8n-27nf-C.jpg,,,,,,,[],,,,,0.0024104503,0.013619174,0.98397034
99,99,99,1131033313940889600,1131033313940889600,2019-05-22 03:05:30 UTC,2019-05-22,03:05:30,0,9571702,pt,Maybe: Parker,,"Tesla should be applauded for pulling the industry forward, but there’s no need to mourn it when it’s gone.  We should be rooting for consumers and healthy markets (also the earth), not specific companies, even when their CEOs make cool flamethrowers.",en,[],[],[],9,6,81,[],[],https://twitter.com/pt/status/1131033313940889600,False,https://twitter.com/sama/status/1130913917864034304,0,,,,,,,,[],,,,,0.2691504,0.34741995,0.38342968
100,100,100,1131030793315332098,1130913917864034304,2019-05-22 02:55:29 UTC,2019-05-22,02:55:29,0,15370019,wolfejosh,Josh Wolfe,,"@sama Sam these are false choices, conflated  You can want Tesla to succeed You can believe its mission is good for the world You can believe in bold innovation.   AND  you can also believe honesty is a virtue, misleading customers or investors (with accounting tricks &amp; spin) is a sin  https://t.co/qdfGHtZTgM",en,[],[],['https://pbs.twimg.com/media/D7I6f2mXsAEqCjD.jpg'],9,8,242,[],[],https://twitter.com/wolfejosh/status/1131030793315332098,False,,1,https://pbs.twimg.com/media/D7I6f2mXsAEqCjD.jpg,,,,,,,"[{'screen_name': 'sama', 'name': 'Sam Altman', 'id': '1605'}]",,,,,0.35603824,0.5032654,0.14069638
101,101,101,1131025313989824513,1131025313989824513,2019-05-22 02:33:42 UTC,2019-05-22,02:33:42,0,1426456723,paul_m_huettner,"Paul Huettner, CFA",,"Mike Polich, Director of Worldwide Logistics for Tesla for nearly 4 years, has left the company to become VP of Integrated Supply Chain at Honeywell. Congrats on the promotion Mike! $TSLA $TSLAQ #TeslaExecutiveDeparturesList h/t @scot_work  https://t.co/Pb7tskoWdl",en,"[{'screen_name': 'scot_work', 'name': 'scot work', 'id': '1024481853799952384'}]",[],['https://pbs.twimg.com/media/D7I1UWbWkAA_Pkk.png'],6,19,94,['teslaexecutivedepartureslist'],"['tsla', 'tslaq']",https://twitter.com/Paul_M_Huettner/status/1131025313989824513,False,,1,https://pbs.twimg.com/media/D7I1UWbWkAA_Pkk.png,,,,,,,[],,,,,0.002747381,0.09974003,0.8975125
102,102,102,1131020292606844928,1131020292606844928,2019-05-22 02:13:45 UTC,2019-05-22,02:13:45,0,4852289459,theteslalife,TheTeslaLife,,"We are into camping season, is #Tesla #CamperMode around the corner @elonmusk ?  https://t.co/NS7G2wCuTb",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/D7Iw9UZX4AIJ6Hp.jpg'],3,4,91,"['tesla', 'campermode']",[],https://twitter.com/TheTeslaLife/status/1131020292606844928,False,,1,https://pbs.twimg.com/media/D7Iw9UZX4AIJ6Hp.jpg,,,,,,,[],,,,,0.004867609,0.7986172,0.19651514
103,103,103,1131019356845105153,1131019356845105153,2019-05-22 02:10:02 UTC,2019-05-22,02:10:02,0,1308211178,teslarati,TESLARATI,,Tesla rolls out location-based activation preferences for Sentry Mode  https://t.co/9RJaT6NX62,en,[],['https://www.teslarati.com/tesla-releases-location-based-sentry-mode-activation-preferences'],[],18,98,1326,[],[],https://twitter.com/Teslarati/status/1131019356845105153,False,,0,,,,,,,,[],,,,,0.0064489343,0.90566266,0.087888435
104,104,104,1131016525714984961,1131016525714984961,2019-05-22 01:58:47 UTC,2019-05-22,01:58:47,0,1165395818,18mmorgan,Mathew Morgan,,"Just seen this ICE car on fire, I think of the bad publicity electric cars get when the same happens to them... like if it's a gas car it's okay but if it an electric vehicle its unacceptable.  @Model3Owners @Tesla @GSEVAssociation  https://t.co/vwggtpiOCY",en,"[{'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'gsevassociation', 'name': 'ev society - sudbury', 'id': '892744211430346752'}]",[],[],20,86,277,[],[],https://twitter.com/18MMorgan/status/1131016525714984961,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131016481859358722/pu/img/6Ul-k1onp_bviZuh.jpg,,,,,,,[],,,,,0.88327867,0.10933374,0.00738772
105,105,105,1131011390012100608,1131010432091721729,2019-05-22 01:38:23 UTC,2019-05-22,01:38:23,0,3255290759,gabehoff,Gabe Hoffman,,My CNBC interview on Tesla today - Part 2  What do you think?   (Short $TSLA)  https://t.co/pCcQySCbsi,en,[],[],[],17,12,120,[],['tsla'],https://twitter.com/GabeHoff/status/1131011390012100608,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131011181764857856/pu/img/TKGbkoyCTX7bU2qn.jpg,,,,,,,[],,,,,0.007275983,0.9200408,0.07268317
106,106,106,1131010432091721729,1131010432091721729,2019-05-22 01:34:34 UTC,2019-05-22,01:34:34,0,3255290759,gabehoff,Gabe Hoffman,,My CNBC interview on Tesla today - Part 1   (Short $TSLA)    https://t.co/RjlDa0bgXS,en,[],['https://www.cnbc.com/video/2019/05/21/teslas-stock-could-go-lower-than-10-dollars-one-day-says-pro.html'],[],12,20,93,[],['tsla'],https://twitter.com/GabeHoff/status/1131010432091721729,False,,0,,,,,,,,[],,,,,0.0058534327,0.9066562,0.08749045
107,107,107,1131009387269459968,1131009387269459968,2019-05-22 01:30:25 UTC,2019-05-22,01:30:25,0,35293052,scottwww,Scott Wainner,,"Total Tesla Model 3 fires: 0  Tesla S/X fires in past 10 years: 14  Annual car fires in the US: ~150,000  @CNBC @ExtremeTech @Cheddar @Bloomberg @Reuters :: Stop harming important innovation with self-serving sensationalized click-bait. It's extremely unethical.",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'extremetech', 'name': 'extremetech', 'id': '23455553'}, {'screen_name': 'cheddar', 'name': 'cheddar news 🧀', 'id': '700784500658208768'}, {'screen_name': 'bloomberg', 'name': 'bloomberg lp', 'id': '104237736'}, {'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}]",[],[],19,257,855,[],[],https://twitter.com/scottwww/status/1131009387269459968,False,,0,,,,,,,,[],,,,,0.6749245,0.306149,0.018926464
108,108,108,1131006101787357189,1130969408694673408,2019-05-22 01:17:22 UTC,2019-05-22,01:17:22,0,13298072,tesla,Tesla,,@chrisrealtime Realistically there are probably many things that you should not let your cowboy hat get in the way of. But most of all electricity and batteries.,en,[],[],[],6,5,139,[],[],https://twitter.com/Tesla/status/1131006101787357189,False,,0,,,,,,,,"[{'screen_name': 'chrisrealtime', 'name': 'Chris', 'id': '3351269806'}]",,,,,0.44356388,0.4896093,0.06682685
109,109,109,1131005308422111232,1131005308422111232,2019-05-22 01:14:13 UTC,2019-05-22,01:14:13,0,1103454616224583681,statsteslaapp,StatsApp,,"ok, the app is working reliably now. Need a name for it. I can't use anything that has Tesla in it (Apple doesn't allow it). SentryViewer? SentryDashView?  https://t.co/NWC3KXaLWL",en,[],[],[],137,19,211,[],[],https://twitter.com/StatsTeslaApp/status/1131005308422111232,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131004815452958721/pu/img/Uv1qmYIHtkLGplZH.jpg,,,,,,,[],,,,,0.14051351,0.623183,0.23630366
110,110,110,1131005306765373441,1130969408694673408,2019-05-22 01:14:12 UTC,2019-05-22,01:14:12,0,13298072,tesla,Tesla,,@Brienhuynh00 We got the frunk in the front,en,[],[],[],7,6,174,[],[],https://twitter.com/Tesla/status/1131005306765373441,False,,0,,,,,,,,"[{'screen_name': 'Brienhuynh00', 'name': 'Brian Huynh', 'id': '1021827104227262464'}]",,,,,0.02766268,0.8616296,0.11070759
111,111,111,1130997758444228608,1130997758444228608,2019-05-22 00:44:13 UTC,2019-05-22,00:44:13,0,885089248013148161,teslaopinion,🇺🇦 Tesla Opinion 🇺🇦 👀,,Tesla driver who settled when his car caught FIRE forgot to mention someone SHOT the battery with a GUN.    $TSLA $tslaq 12/18  https://t.co/ahR4ltbQOC,en,[],['https://bgr.com/2018/12/17/tesla-fire-battery-pack-lawsuit/'],[],3,21,67,[],"['tsla', 'tslaq']",https://twitter.com/TeslaOpinion/status/1130997758444228608,False,,0,,,,,,,,[],,,,,0.7127139,0.269331,0.017955046
112,112,112,1130993818466226176,1130993818466226176,2019-05-22 00:28:33 UTC,2019-05-22,00:28:33,0,17060015,cleantechnica,CleanTechnica,,"Tesla Adds Capability To “Keep Summer Safe,” Skips All The Messy Lasers  https://t.co/lRGZrwoKUM",en,[],['https://cleantechnica.com/2019/05/21/tesla-adds-capability-to-keep-summer-safe-skips-all-the-messy-lasers/'],[],155,587,5360,[],[],https://twitter.com/cleantechnica/status/1130993818466226176,False,,0,,,,,,,,[],,,,,0.05026887,0.76171744,0.18801373
