,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
93,93,1228146863544688640,1228146863544688640,2020-02-14 02:40:04 UTC,2020-02-14,02:40:04,0,34713362,business,Bloomberg,,Tesla stock offering to price at $767 a share  https://t.co/TlTdhoCrUL,en,[],['https://trib.al/axDP8Ux'],[],5,25,73,[],[],https://twitter.com/business/status/1228146863544688640,False,,0,,,,,,,,[],,,,,0.009909913,0.89378333,0.09630668
94,94,1228134575135711232,1228134575135711232,2020-02-14 01:51:15 UTC,2020-02-14,01:51:15,0,289499706,danieltelvock,Daniel Telvock,,BN REPORT: Tesla looks like a good bet to hit its April job target  https://t.co/p7xafNXBrO,en,[],['https://buffalonews.com/2020/02/13/tesla-looks-like-a-good-bet-to-hit-its-april-job-target/'],[],12,15,118,[],[],https://twitter.com/DanielTelvock/status/1228134575135711232,False,,0,,,,,,,,[],,,,,0.0025929294,0.07871293,0.918694
95,95,1228134439122804737,1228134439122804737,2020-02-14 01:50:42 UTC,2020-02-14,01:50:42,0,892744211430346752,gsevassociation,EV Society - Sudbury,,Spotted! 👀 @Tesla Model Y charging up at the Sudbury SuperCharger in our frosty -20 weather! Thanks to Johnna for the pics! #KickGas #KeepCalmChargeOn cc: @InsideEVs @Model3Owners @ElectrekCo  https://t.co/BIv3yJxPTw,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}, {'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}, {'screen_name': 'electrekco', 'name': 'electrek.co', 'id': '2148233600'}]",[],"['https://pbs.twimg.com/media/EQs1wtFXsAACUBH.jpg', 'https://pbs.twimg.com/media/EQs1wtHXUAUQhob.jpg', 'https://pbs.twimg.com/media/EQs1wtGWAAAKRYo.jpg']",11,27,232,"['kickgas', 'keepcalmchargeon']",[],https://twitter.com/GSEVAssociation/status/1228134439122804737,False,,1,https://pbs.twimg.com/media/EQs1wtFXsAACUBH.jpg,,,,,,,[],,,,,0.0024187898,0.06740779,0.9301733
96,96,1228132363248504833,1228132363248504833,2020-02-14 01:42:27 UTC,2020-02-14,01:42:27,0,349249475,gerberkawasaki,Ross Gerber,,Tesla will change your life. #Autopilot $tsla  https://t.co/1aheMYqps7,en,[],[],['https://pbs.twimg.com/media/EQsz30nU8AA9T55.jpg'],28,14,271,['autopilot'],['tsla'],https://twitter.com/GerberKawasaki/status/1228132363248504833,False,,1,https://pbs.twimg.com/media/EQsz30nU8AA9T55.jpg,,,,,,,[],,,,,0.0023192375,0.031735897,0.965945
97,97,1228131478548160512,1228131478548160512,2020-02-14 01:38:56 UTC,2020-02-14,01:38:56,0,22088025,slye,Andy Slye,,Wow cool my sinus surgery cost the same as a brand new Tesla! Thanks America! #HealthcareInAmerica #SaveUsBernie #HighwayRobbery  https://t.co/5u3fYFgI2N,en,[],[],['https://pbs.twimg.com/media/EQszEbvWsAE4M-p.jpg'],51,12,328,"['healthcareinamerica', 'saveusbernie', 'highwayrobbery']",[],https://twitter.com/slye/status/1228131478548160512,False,,1,https://pbs.twimg.com/media/EQszEbvWsAE4M-p.jpg,,,,,,,[],,,,,0.013061906,0.06312642,0.9238118
98,98,1228128952956272640,1228128952956272640,2020-02-14 01:28:54 UTC,2020-02-14,01:28:54,0,349249475,gerberkawasaki,Ross Gerber,,I don’t know how people lived before autopilot. The traffic is soooo bad in LA. #tesla $tsla,en,[],[],[],30,25,388,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1228128952956272640,False,,0,,,,,,,,[],,,,,0.92454505,0.064237125,0.011217816
99,99,1228128088417959936,1228128088417959936,2020-02-14 01:25:28 UTC,2020-02-14,01:25:28,0,349249475,gerberkawasaki,Ross Gerber,,Tesla sells the $2.3 bil at $767 a share. This is amazing. Simply amazing from six months ago. There is so much demand for this stock... $tsla #tesla,en,[],[],[],26,56,575,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1228128088417959936,False,,0,,,,,,,,[],,,,,0.004374315,0.019947972,0.9756778
100,100,1228121180986470402,1228121180986470402,2020-02-14 00:58:01 UTC,2020-02-14,00:58:01,0,1391237671,attlka,dan james,,"I just received a formal offer to join @Tesla's AI Neural Network team. Definitely stunned, impossibly grateful.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],228,100,2948,[],[],https://twitter.com/ATTlKA/status/1228121180986470402,False,,0,,,,,,,,[],,,,,0.0033152385,0.013477461,0.9832072
101,101,1228120397650055168,1228120397650055168,2020-02-14 00:54:54 UTC,2020-02-14,00:54:54,0,922094725,youbeenafannn,CEO 👩🏾‍💼,,Lmfaoooo the boys in Tesla’s lmfaoooo y’all not getting awayyy. Rt to save a wtby nigga life  https://t.co/IKmGzaUzm6,en,[],[],['https://pbs.twimg.com/media/EQso_UlWsAAwb5y.jpg'],0,41,48,[],[],https://twitter.com/Youbeenafannn/status/1228120397650055168,False,,1,https://pbs.twimg.com/media/EQso_UlWsAAwb5y.jpg,,,,,,,[],,,,,0.87439394,0.11133974,0.014266207
102,102,1228116273294270465,1228116273294270465,2020-02-14 00:38:31 UTC,2020-02-14,00:38:31,0,451979107,dunkenkbliths,🇦🇺 Dunken K Bliths 🇺🇦,,Hey @elonmusk could we have a 12v Battery State...might mitigate some car battery 12v systems dying? #tesla #battery #monitor  https://t.co/SgHl24HSgB,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EQslPKWU0AArR1U.jpg'],16,26,224,"['tesla', 'battery', 'monitor']",[],https://twitter.com/DunkenKBliths/status/1228116273294270465,False,,1,https://pbs.twimg.com/media/EQslPKWU0AArR1U.jpg,,,,,,,[],,,,,0.11137097,0.76842785,0.12020127
103,103,1228115112579473408,1228115112579473408,2020-02-14 00:33:54 UTC,2020-02-14,00:33:54,0,42546969,peteblackburn,Pete Blackburn,,The new Batman suit looks like the Tesla truck but if it was into BDSM  https://t.co/GVv4BcdlXk,en,[],[],"['https://pbs.twimg.com/media/EQskLrnXsAAp9Pu.jpg', 'https://pbs.twimg.com/media/EQskLrpW4AEotMG.jpg', 'https://pbs.twimg.com/media/EQskLrrXYAA3z4w.jpg']",10,26,227,[],[],https://twitter.com/PeteBlackburn/status/1228115112579473408,False,,1,https://pbs.twimg.com/media/EQskLrnXsAAp9Pu.jpg,,,,,,,[],,,,,0.05417277,0.83451647,0.11131076
104,104,1228110483808509952,1228110483808509952,2020-02-14 00:15:31 UTC,2020-02-14,00:15:31,0,436103176,teslaband,TESLA™,,It's all around ⚡️❤️⚡️   @FrankHannon #ValentinesDay2020 #valentinesday #lovesong #tesla #teslaband  https://t.co/wvKaeS4J29,en,"[{'screen_name': 'frankhannon', 'name': 'frank hannon', 'id': '193997480'}]",[],[],67,251,1491,"['valentinesday2020', 'valentinesday', 'lovesong', 'tesla', 'teslaband']",[],https://twitter.com/TeslaBand/status/1228110483808509952,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1228110354074521603/pu/img/OtPBrMj4CY8qqOz1.jpg,,,,,,,[],,,,,0.0014130853,0.030264651,0.9683223
