,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
87,87,1172358758074220544,1172358758074220544,2019-09-13 03:58:03 UTC,2019-09-13,03:58:03,0,1074073695939813377,mymodl3,mymodl3,,When you have Teslaitis so bad that you shave your head... #365Model3 Photo #255.  Credit to itzmeshorty420 on Instagram. #TeslaModel3 #Tesla  #Model3  https://t.co/dwsPDv8aUl,en,[],[],['https://pbs.twimg.com/media/EEUOEuZU8AAPAQ6.jpg'],6,6,96,"['365model3', 'teslamodel3', 'tesla', 'model3']",[],https://twitter.com/mymodl3/status/1172358758074220544,False,https://twitter.com/mymodl3/status/1171999044068986880,1,https://pbs.twimg.com/media/EEUOEuZU8AAPAQ6.jpg,,,,,,,[],,,,,0.46304232,0.4376421,0.099315606
88,88,1172357234841415681,1172357234841415681,2019-09-13 03:52:00 UTC,2019-09-13,03:52:00,0,17060015,cleantechnica,CleanTechnica,,"Tesla Made Electric Cars Cool, Auto Industry Has Been Slow To Follow  https://t.co/vMyXq1sMGN",en,[],['https://cleantechnica.com/2019/09/12/tesla-made-electric-cars-cool-auto-industry-has-been-slow-to-follow/'],[],1,20,112,[],[],https://twitter.com/cleantechnica/status/1172357234841415681,False,,0,,,,,,,,[],,,,,0.10344104,0.6898976,0.20666127
89,89,1172353190680858624,1172353190680858624,2019-09-13 03:35:56 UTC,2019-09-13,03:35:56,0,1152160236356001792,teslaclubchina,Tesla Owners China,,Tesla PERFORMANCE Driving School -2019 CHINA  https://t.co/tkLw9BF3k9,en,[],[],[],12,35,169,[],[],https://twitter.com/TeslaClubChina/status/1172353190680858624,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1172352777806204928/pu/img/El7MfVzEoZWCNxbS.jpg,,,,,,,[],,,,,0.0054170284,0.8897731,0.10480984
90,90,1172342781097861120,1172342781097861120,2019-09-13 02:54:34 UTC,2019-09-13,02:54:34,0,597076862,profraywills,Prof Ray Wills,,"A visual metaphor for #EVs surfing through flood of negative opinion? EVs not just capable More capable! Electric cars continuously improving, getting more affordable, and consumers viewing EVs as a new, superior #tech, better value than ICE @Tesla #ModelX  https://t.co/Ui12WAlgVy",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],8,68,243,"['evs', 'tech', 'modelx']",[],https://twitter.com/ProfRayWills/status/1172342781097861120,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1172136916722102275/pu/img/E4nBA6iKh4gfSvmG.jpg,,,,,,,[],,,,,0.022716917,0.27725378,0.70002943
91,91,1172338229917302784,1172338229917302784,2019-09-13 02:36:29 UTC,2019-09-13,02:36:29,0,1034945012880949249,teamcmcbot,RoyalePros (Team CMC Bot),,".@SokingRcQ has won grand challenge on 13/09/2019 10:14:19 SGT [Giant Skeleton,Baby Dragon,Balloon,Zap,Miner,Tornado,Tesla,Goblin Gang]  #TupéArmy   Deck:  https://t.co/gvZ4SRsyGQ  WinRate:  https://t.co/R8ssO8Gc28  GC Logs:  https://t.co/CItu0mvLL9  https://t.co/doMRLJq5XH",en,"[{'screen_name': 'sokingrcq', 'name': 'code : soking', 'id': '767728246649749508'}]","['https://link.clashroyale.com/deck/en?deck=26000020;26000015;26000006;28000008;26000032;28000012;27000006;26000041', 'https://royalepros.com/viewprofile/QC0GUGJ0/challenge?cards=giant-skeleton,baby-dragon,balloon,zap,miner,tornado,tesla,goblin-gang', 'https://royalepros.com/viewprofile/QC0GUGJ0/challenge?lastbattle=1568340859&logs=true']",['https://pbs.twimg.com/media/EET7aBtVUAA5ZIB.jpg'],5,5,90,['tupéarmy'],[],https://twitter.com/teamcmcbot/status/1172338229917302784,False,,1,https://pbs.twimg.com/media/EET7aBtVUAA5ZIB.jpg,,,,,,,[],,,,,0.0032451532,0.24082085,0.75593406
92,92,1172337101850890242,1172337101850890242,2019-09-13 02:32:00 UTC,2019-09-13,02:32:00,0,323432445,thegeeksoffice,Louie Tran ,,Thought about which color iPhone 11 I was going to get but I ordered a white @Tesla Model 3 with black interior instead. It has more cameras than the iPhone 11 Pro 😂  https://t.co/83L2HHksOy,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EET6YPZU4AEJC3m.jpg'],24,47,515,[],[],https://twitter.com/thegeeksoffice/status/1172337101850890242,False,,1,https://pbs.twimg.com/media/EET6YPZU4AEJC3m.jpg,,,,,,,[],,,,,0.06742353,0.45614702,0.4764294
93,93,1172327410475225089,1172327410475225089,2019-09-13 01:53:30 UTC,2019-09-13,01:53:30,0,2531643876,melaynalokosky,KillingMyCareer,,"Whoops, Tesla sudden acceleration on Autopilot catch on tape.  Is this a problem @TheJusticeDept @DOTInspectorGen @NHTSA?  August 19, 2019  $TSLA $TSLAQ  #teslaautopilotissues  #TeslaSuddenAccelerationIssues  https://t.co/1JcWrRpDRT",en,"[{'screen_name': 'thejusticedept', 'name': 'justice department', 'id': '73181712'}, {'screen_name': 'dotinspectorgen', 'name': 'u.s. dot oig', 'id': '86156505'}, {'screen_name': 'nhtsa', 'name': 'nhtsa', 'id': '46091356'}]",[],[],12,20,94,"['teslaautopilotissues', 'teslasuddenaccelerationissues']","['tsla', 'tslaq']",https://twitter.com/MelaynaLokosky/status/1172327410475225089,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1172327380964167684/pu/img/MojrlYuLsKJCbATm.jpg,,,,,,,[],,,,,0.6735937,0.30539614,0.021010181
94,94,1172310268220563456,1172310268220563456,2019-09-13 00:45:23 UTC,2019-09-13,00:45:23,0,717591572,_oliveoil24,olivia,,"this b is really mad her man saved to buy a Tesla rather than spend the money on her, got me bent backwards.... like i’d be eating ramen, saying “hay comida en la casa” till bby got his bread to buy himself something he wanted, some people are really not w the struggle",en,[],[],[],0,6,51,[],[],https://twitter.com/_oliveoil24/status/1172310268220563456,False,,0,,,,,,,,[],,,,,0.8572836,0.13192615,0.010790085
95,95,1172305500727205889,1172217515189182466,2019-09-13 00:26:26 UTC,2019-09-13,00:26:26,0,1424616842,model3guy,Model 3 Guy FSD,,@Ed_Spartan_117 @elonmusk @Tesla @NYKChannel And in his frunk?  Water. A frunk full of water. Maybe a small fish is he’s really lucky.,en,[],[],[],1,0,106,[],[],https://twitter.com/Model3Guy/status/1172305500727205889,False,,0,,,,,,,,"[{'screen_name': 'Ed_Spartan_117', 'name': 'Ed Jones', 'id': '1579152062'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'NYKChannel', 'name': 'Now You Know', 'id': '767700853322952708'}]",,,,,0.018137619,0.1954172,0.7864452
96,96,1172298979431739392,1172298979431739392,2019-09-13 00:00:31 UTC,2019-09-13,00:00:31,0,1308211178,teslarati,TESLARATI,,Robocar challenges Tesla to race after Model S sets record at Laguna Seca  https://t.co/V5hkaZGMaV,ca,[],['https://www.teslarati.com/robocar-vs-tesla-model-s-laguna-seca-challenge'],[],22,29,216,[],[],https://twitter.com/Teslarati/status/1172298979431739392,False,,0,,,,,,,,[],,,,,0.02176479,0.86725795,0.11097741
