,date,pos_mean,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd
1159,20190106,0.40228382636170223,0.34013057340467606,0.4980391019276596,0.30585267288340856,0.09967708882127654,0.20385043234804187
1117,20190107,0.4171256127006803,0.32979108751140424,0.5088759088503402,0.2974212886889474,0.07399847723401363,0.16846099592518876
210,20190108,0.3426779964828947,0.331701052961244,0.5341251541973684,0.3075433938582279,0.12319683701842099,0.2369543759537741
251,20190109,0.36818666637647046,0.32775150595144753,0.5330637419647061,0.29846501585810814,0.09874960019294118,0.207171140932723
1206,20190110,0.4942879169078946,0.36261719993801883,0.39170132914473677,0.30031411559149185,0.11401074364342101,0.2298134857160545
1251,20190111,0.46576137171666665,0.3494456916184813,0.44729939955,0.3038565602788615,0.08693921612499998,0.1841471664690282
1157,20190112,0.5202914689069769,0.3680329062485054,0.41803019434883715,0.3393715519095781,0.06167831880465116,0.16334149371405535
1119,20190113,0.4547247414901961,0.35481628489625144,0.4672945244117648,0.31508158333408975,0.07798072506666667,0.15235337806044236
1337,20190114,0.44542151466923086,0.36323118404618115,0.45146435421538456,0.315080680391814,0.10311413334461539,0.21167349685940665
1305,20190115,0.40542975764285716,0.3518671891458135,0.4570637230714283,0.29784407088009135,0.13750650455357144,0.22103638796657993
1395,20190116,0.4702729335140845,0.3663779467047752,0.3998099712112677,0.3075839472365505,0.129917102315493,0.2593732220660574
1427,20190117,0.41526629311428565,0.3547616625691978,0.48991495685,0.3233878915765733,0.09481874295857143,0.19808167636500357
152,20190118,0.3119777099158417,0.3383295712039401,0.4487931314554454,0.29403222055793865,0.23922914493366337,0.31309624205866415
123,20190119,0.3855918841515151,0.33380624086295657,0.43066031449999986,0.28933002975348326,0.1837478116939394,0.28464652688603115
214,20190120,0.28630597917333334,0.3392736552545356,0.39898470091666666,0.2901234319174577,0.3147093187016666,0.3482903075957997
247,20190121,0.4018378616016948,0.35487236633201613,0.4485189192288133,0.3050911783440636,0.14964322569830502,0.26678487130128464
340,20190122,0.3327675462112676,0.3414258797758549,0.5305240535633801,0.3146067381342027,0.1367083855239436,0.24119559432802967
307,20190123,0.39511082203076936,0.32872659807429944,0.4844173438923077,0.2823120242005826,0.12047183727692308,0.20866207792916047
157,20190124,0.3537462225703124,0.3328607326324592,0.4525666796874998,0.28494202188212514,0.193687091375,0.30029669882462257
119,20190125,0.2813289369074074,0.3184141169498003,0.4820770449444443,0.31685938852057577,0.23659401589444448,0.3338401611890293
24,20190126,0.3907834664976744,0.3585596828615256,0.4460163201162791,0.3091044531998275,0.1632002159116279,0.27395706011534043
70,20190127,0.41147555682,0.3389630907034567,0.45134110933999994,0.2866271879001592,0.137183331142,0.24745911025516124
1342,20190128,0.3520269386166667,0.33793518430820496,0.5012601212666665,0.2883292417216652,0.14671292082666676,0.21609774837066206
1300,20190129,0.3989181853970587,0.36117110111676604,0.4412711189852942,0.31365451257963617,0.1598106895426471,0.27000619989048497
160,20190130,0.3312983653888889,0.3031197869822806,0.528047260839506,0.2922952179670604,0.14065436809382711,0.25262983232492037
116,20190131,0.4853102903267325,0.3691930191210732,0.3621680092920793,0.28697211147931595,0.15252171149207916,0.2570388945840966
997,20190201,0.5336425679051725,0.37829018404903975,0.34850321875344825,0.3067843976030895,0.11785421487931037,0.2333445732475539
1091,20190202,0.40065972903030295,0.3743080224862375,0.4291022551969696,0.32526379160457686,0.17023801418939385,0.2784332973496627
1002,20190203,0.37669148544067793,0.3513262862688475,0.5073447522118646,0.3130883935982816,0.11596375858135594,0.21228612104966665
912,20190204,0.4191917268242858,0.31186476903672783,0.52558241015,0.298149673482889,0.05522586046571428,0.13264151198800997
827,20190205,0.4167777851903616,0.36797388956690624,0.41315713312048197,0.31382107888580213,0.1700650770168675,0.2965245242833599
732,20190206,0.38467286454285715,0.34941253867205935,0.45782664802857137,0.31514704116663717,0.1575004833271428,0.2796065904707368
824,20190207,0.3696496685103896,0.37018044570780906,0.4702968589999999,0.32616425154698314,0.1600534575467532,0.2660663940513144
637,20190208,0.4770020428943663,0.3492471551097395,0.4368945123380283,0.3126625938656438,0.08610344436197186,0.21237595468158948
551,20190209,0.3827668843450981,0.36662202398182325,0.4786518604705883,0.309588970939656,0.13858126309607843,0.21725191796827137
911,20190210,0.5007374157272728,0.37193514858192495,0.3967495367651515,0.3185667343688758,0.1025130416090909,0.20718817546196303
828,20190211,0.3923326958522388,0.37616170580391817,0.41213413943283583,0.3136138138257419,0.19553317584776123,0.29818118773250696
730,20190212,0.331743909826087,0.35164658169562035,0.5053170910869565,0.32336526439138086,0.16293899227391304,0.2622808203898778
826,20190213,0.4401353507844155,0.3688106796433255,0.39681324047402605,0.30709925898458407,0.16305141159480516,0.2900466965204272
915,20190214,0.4293608946740741,0.37269040161947997,0.4414767778,0.3196649505180063,0.1291623324985185,0.23256736398558206
996,20190215,0.4350858391343283,0.3775228290926837,0.4717706859552238,0.34288315788746465,0.09314347691791046,0.2015919358421567
1092,20190216,0.3292777787397437,0.33153340801048486,0.48517967739743567,0.29559521869935224,0.1855425399871795,0.2712941458475151
1001,20190217,0.4455482282338708,0.3479104329706257,0.438790323798387,0.2820424422354746,0.1156614474677419,0.19414336342006208
459,20190218,0.40465372643200004,0.35773709105521984,0.41101040473399997,0.30551916419466263,0.18433587747799998,0.30747542701593583
546,20190219,0.38935976914285725,0.3652217007233935,0.42801974122222225,0.2924269632726881,0.18262049228095237,0.2713003914936658
636,20190220,0.3313357927504349,0.3433868467724658,0.4878971803130437,0.30530803620639535,0.18076702283739127,0.2710626979797766
552,20190221,0.3950375238831168,0.3632549477198534,0.38276127681688316,0.27779403867300156,0.22220119547272726,0.31614171778191064
642,20190222,0.5175863253257574,0.36660206083445995,0.36469658717727255,0.302476604768609,0.11771707790000002,0.23782133823577167
726,20190223,0.4256072881785714,0.34345558304890433,0.4201713087678572,0.2640282460547583,0.15422139350000003,0.24792973398995674
457,20190224,0.36380920699999997,0.340346952496844,0.4822592737021276,0.299558418622006,0.1539315055617021,0.23858134630823105
548,20190225,0.2891611252357142,0.32590284710618184,0.4690461739,0.28436900845321084,0.24179270021999996,0.3056001895422531
456,20190226,0.2635961939886077,0.35584879513067247,0.37748877479746823,0.2863869063092703,0.3589150135126582,0.3453472448641222
368,20190227,0.3322578280786517,0.347404063370787,0.5119692964157304,0.3129782316382706,0.15577286013258423,0.24416402204645316
914,20190228,0.3934284256285716,0.35213306567019537,0.4541520565560001,0.29103562926554943,0.1524195130697142,0.24322546157063818
1418,20190301,0.40367856593467333,0.3473568907851811,0.47114665311658305,0.296784213432673,0.12517477308844224,0.20655305403593516
1327,20190302,0.3452620795663636,0.34113744033886606,0.4250089363818182,0.2941893769317771,0.22972898260000002,0.31908883982886643
1316,20190303,0.3123322451318682,0.3283247178264301,0.4606274080736264,0.2940301771661459,0.22704035006813195,0.3121765684580585
1146,20190304,0.34289518012,0.3415746523844083,0.47249309024999986,0.2982245143828676,0.184611721356,0.2777605484314418
1129,20190305,0.3402494407390912,0.35297022949969425,0.4570370999272728,0.31180273221659965,0.20271345927636353,0.2979731400526799
1219,20190306,0.3732484846596638,0.3595777379880568,0.4485940669663867,0.3077365824337068,0.1781574400327731,0.2826045123933901
1238,20190307,0.41608362295480233,0.36169560098738635,0.43584254343220336,0.30569993582967675,0.14807382592146892,0.2441191749401697
332,20190308,0.3860184906947368,0.3565218972407035,0.48239953551929826,0.31388479722236884,0.13158196938684205,0.23889313923046454
315,20190309,0.40022156413207527,0.3772205083888781,0.4583575604433963,0.3313283523800685,0.14142085144528305,0.25003319926489076
1143,20190310,0.31439707427631597,0.3183163854262569,0.4803651654605264,0.29424944123726005,0.20523774826184216,0.2869796066090355
1132,20190311,0.34469212466393434,0.3662837657883924,0.4808653234311475,0.32443693888783054,0.17444254007295082,0.25959420882140516
1217,20190312,0.4466451865192307,0.3660503269770247,0.42161070724038446,0.2970844707222448,0.13174411188846158,0.2203238497021967
1240,20190313,0.43118382088659807,0.36526973121581313,0.4238685238505154,0.30681284230043215,0.14494765096701034,0.2573218683074283
1416,20190315,0.5292624335712801,0.34386935210247627,0.393351468321453,0.29970733923223974,0.07738609991314879,0.19694394598422824
1330,20190316,0.47639462071056915,0.3734457189710844,0.42116748319918706,0.33239880635245245,0.10243788987642276,0.2234304147991589
1313,20190317,0.4490662610280898,0.3862851819472689,0.3851843471797752,0.314309905117273,0.1657493793112359,0.2743028509898043
38,20190318,0.39736704206382967,0.36768898948886214,0.4202798695744682,0.30399662280134093,0.18235306901489362,0.28057037518742883
55,20190319,0.3548394220768656,0.3661907071135113,0.44740769845522377,0.31703967842939773,0.19775287032686567,0.29055039837219715
329,20190320,0.5016520272216982,0.3869829036654727,0.38192162231792437,0.32054969086378016,0.11642633294245287,0.20470757219001834
318,20190321,0.4652910585392157,0.3743401435267599,0.4016477207372548,0.3044156554953788,0.13306120379705885,0.23088669793469455
226,20190322,0.4823027769157895,0.3745164099695137,0.39994290746929834,0.315544722118026,0.11775430543947371,0.22664643709802174
235,20190323,0.4522370199980953,0.36403938860319246,0.41119890624000005,0.3074375716736242,0.13656405147619047,0.2384328742173536
34,20190324,0.4399996333734178,0.37912978187932106,0.43969200700000016,0.3346364002995581,0.12030835573797469,0.24348883109407135
59,20190325,0.40274361245161294,0.35048220802141683,0.4330341492043012,0.29230341963764356,0.16422223905268818,0.2637071405361585
146,20190326,0.45837580624653484,0.35844445348271053,0.4143098312376238,0.3038356813078878,0.1273143602792079,0.2418690303899344
129,20190327,0.4999287989692304,0.37636044945828606,0.36816661485641,0.2928765531310362,0.13190459274529914,0.23551844545226155
1402,20190328,0.43861245552881345,0.3820181499700656,0.38290642795932217,0.2979251240216318,0.17848110567203393,0.2770914954065268
1420,20190329,0.39098893936218476,0.38343111114636824,0.3815706694260505,0.29342264221995945,0.227440379930252,0.29793160600789215
37,20190330,0.5346142868673469,0.3720787703191497,0.3604661326224489,0.2957131132909224,0.1049195805673469,0.19111011920449908
56,20190331,0.48643805517142863,0.36662576281299364,0.3733127379880954,0.2906545514818372,0.14024920653809525,0.2578533563997889
787,20190401,0.4943386592791366,0.3781892693187174,0.36790133483453236,0.29820327093697274,0.13775999610215825,0.24561776155909015
879,20190402,0.376299611017284,0.3538061425213812,0.4783128921851854,0.3257203478370158,0.1453874902802469,0.2720135884331664
863,20190403,0.40398449135840714,0.3612107153417752,0.4343833168495575,0.30288496821618266,0.16163218428672566,0.2750181748005196
1055,20190404,0.3711282853699248,0.3664236541110017,0.4396466420097745,0.30142777846751656,0.18922506917969922,0.2681480302683071
1037,20190405,0.4619836574419356,0.38470468703048705,0.37231259244435505,0.3122231355829415,0.1657037439419355,0.2831997007160807
949,20190406,0.3701748704479167,0.34158765141547626,0.44403256054166657,0.2859304060706036,0.18579255182083343,0.2607004597170409
963,20190407,0.4267773139697477,0.36679147138521845,0.4303809661394958,0.30883736822060254,0.14284171490084038,0.24290457388140235
419,20190408,0.4537981718371213,0.35556030440180025,0.4289517317174243,0.30860010218524114,0.11725009100530297,0.22266411844993458
405,20190409,0.4808276544036698,0.38614178657937054,0.4101860190770642,0.33491863894496,0.1089863319770642,0.22315810157802632
1051,20190410,0.4237067855359552,0.37274001015296704,0.4113152688460675,0.3106382952752734,0.16497796103932577,0.2767931196401459
1039,20190411,0.38945165209090926,0.3904342979499407,0.41688321486623364,0.3123768423253407,0.19366512884545456,0.27244758393724866
947,20190412,0.3987283632539129,0.36388323518210275,0.4402189888869565,0.3171076928128887,0.1610526375156522,0.2755900741493757
967,20190413,0.40102174549896896,0.3385396843684223,0.4458721207422681,0.2895542818821199,0.15310614440824744,0.2689916472812952
770,20190414,0.3730418003652175,0.36079092633016246,0.4697857868315218,0.3180984222659401,0.15717240775434788,0.25914850690984487
785,20190415,0.4806978925925927,0.3747480790096112,0.4155657997160492,0.31730015529824185,0.10373630823827161,0.2070327755557537
881,20190416,0.4194984553452379,0.35435866241947583,0.4524079481809523,0.3066750183072453,0.12809360581904755,0.23114285420343433
859,20190417,0.4002431950768293,0.35973944748470144,0.4252380600414633,0.29684782702487633,0.1745187370707317,0.2787884355954469
673,20190418,0.36129660112000006,0.36102282118926793,0.44488114934666667,0.30974629230775413,0.19382224045333332,0.29261248728768846
696,20190419,0.3340484345277777,0.3354471927412876,0.5148825690777777,0.30797333986311776,0.15106898868,0.24867868365782447
423,20190420,0.4001913058277777,0.3653185936844585,0.39946477952777776,0.30871031308408525,0.2003439176125,0.3154917517944152
401,20190421,0.32947067881785724,0.3679112583190346,0.383161000529762,0.28715891050052006,0.2873683247607143,0.33598980117575966
494,20190422,0.4183431164632654,0.3634282963078525,0.43582597080765284,0.3026458100467428,0.1458309045877551,0.23864184466103824
511,20190423,0.3984840076644897,0.36885089994798576,0.4231336948857141,0.298838237321054,0.17838229912653053,0.26598112568474586
675,20190424,0.3693760858870967,0.3510941910038214,0.4369791657760369,0.2995939973151141,0.19364473728571435,0.2929667479359915
694,20190425,0.35230567932481754,0.35721336790858127,0.44962380719708034,0.2958913883788569,0.19807050659270078,0.2637387298645711
600,20190426,0.40344295724999996,0.3590694700662353,0.4195077959428572,0.2964462828465609,0.17704924076999998,0.2732785648314288
586,20190427,0.43468708414588225,0.38939505822124565,0.3793223709211764,0.3218736542411747,0.18599053079411762,0.3052376264696655
773,20190428,0.4660201501518988,0.34695922432126636,0.415757228556962,0.28474991619457296,0.11822261468860754,0.2166112122560554
782,20190429,0.380923002223301,0.3643805801523176,0.4300055245728155,0.30190481301144506,0.18907146787378648,0.2779077718905072
677,20190430,0.3496645357755104,0.34021567625329774,0.4525544339489795,0.2920697110504884,0.1977810270295917,0.2824494379576841
1274,20190501,0.3364727098058394,0.3462210588588595,0.44891750524817514,0.3010490625583645,0.21460979141459857,0.30604041235318313
1176,20190502,0.3510064186309857,0.3295951556254747,0.45251191264295765,0.2858106414181712,0.196481671996479,0.2874832944806618
1099,20190503,0.41255354584920634,0.32581686802776527,0.437968341186508,0.26828941138084883,0.14947811353809523,0.253260991149827
1366,20190504,0.43328801515189885,0.3697653598544027,0.40987674029746807,0.29419452816300024,0.15683523619873413,0.2513370841481858
1276,20190505,0.3552130356186441,0.3679353760346475,0.4801596425847457,0.3324739921326277,0.164627330279661,0.26298901092134636
1373,20190506,0.3642463765707547,0.34680624297674034,0.4837414065849059,0.3026832489991127,0.15201220176226413,0.2414834666049449
1452,20190507,0.3867076912297297,0.3555822500361454,0.5097640143832431,0.32375888915290263,0.10352828893135135,0.203809227675606
179,20190508,0.37176174194135353,0.33767515182226926,0.48134133636090226,0.3023735773692031,0.14689693028270676,0.24884498610980552
97,20190509,0.30827778281849993,0.32747395037125193,0.49890809908500006,0.30027586381735955,0.19281411605950002,0.2711030538570375
1364,20190510,0.3441073705335715,0.3430352956787277,0.46873453600714265,0.3061402399174473,0.18715809069428566,0.28030324081680663
1280,20190511,0.4510621354246915,0.3714445439452479,0.4254129488395064,0.3253450941886062,0.12352490366543212,0.24039673022053815
1369,20190512,0.4148188719941177,0.39235639827333885,0.4189547899558824,0.3270386235868895,0.16622633642794116,0.263365076217097
1453,20190513,0.4042141514921876,0.3614462344462225,0.465266662953125,0.31145560943235523,0.130519181584375,0.21431918851133466
1185,20190514,0.39760823216666663,0.3737824412358618,0.4183451671266667,0.31594243862470694,0.18404659186799996,0.29329896474978007
1271,20190515,0.31359689704761906,0.3190815980080217,0.5179719083492063,0.29457571230214263,0.16843119592698416,0.2536947892532815
1180,20190516,0.375274194148837,0.3690229827754635,0.43715221018372113,0.31087916955194095,0.1875735994627907,0.27750073098530925
1097,20190517,0.33609378812755103,0.3476035789759739,0.43942985990816336,0.30350990905780284,0.22447633795204083,0.3120531528202531
184,20190518,0.31580774388125,0.30525208099276246,0.48006171755000004,0.28493150258979305,0.204130523465,0.28150359571066036
277,20190519,0.3489461301244445,0.35037386165015627,0.43307385873333337,0.30321823411305127,0.21798000259111114,0.3097680099099057
183,20190520,0.36914194892876717,0.3404924888649029,0.47882064309589045,0.3112220561016663,0.15203741166575344,0.2629542532891317
93,20190521,0.30712946475596337,0.32238521296448247,0.5024513718532111,0.3006384451469834,0.19041916022935765,0.27864865925502225
3,20190522,0.3019956891743362,0.33275585821057185,0.4561289128362831,0.3071740206173111,0.24187538728938054,0.312475862794316
89,20190523,0.3458250083532109,0.34693325109752426,0.4524146028532111,0.30276523740007194,0.20176039078532107,0.29301007183001204
186,20190524,0.38201679961340207,0.38085665061334284,0.43757157293814436,0.3299599083963991,0.1804116255927834,0.27351087603449536
274,20190525,0.41789782720879126,0.3629957401011069,0.39090887084065934,0.28330161775594837,0.19119329886483524,0.2930453597562484
364,20190526,0.4272717653695653,0.38245679770032565,0.4091720079086956,0.30368446296972873,0.163556245942029,0.2581327758060191
281,20190527,0.4091661857542168,0.3726861215912346,0.4509343485662651,0.32846433179455786,0.13989945853855412,0.259829477602304
1188,20190528,0.4140677625657894,0.3674425058272807,0.4493214999078948,0.31403238455132654,0.13661072882236838,0.23573370467003837
1269,20190529,0.3718371903715596,0.35580816341334587,0.4469218446788991,0.29507774233931405,0.1812409638284404,0.26338381069246264
189,20190530,0.38770560125333337,0.37757486897390463,0.40265428941249987,0.30260155078154793,0.20964010332999994,0.28611596935071354
273,20190531,0.41018125571785713,0.3579794603443342,0.419865710555714,0.28399636333252054,0.16995302246857147,0.25203186817998874
852,20190601,0.48410031947560966,0.379306809121649,0.3886744983780488,0.31080220636502803,0.12722518480609762,0.24517573645461638
754,20190602,0.42009260452135944,0.3662481795529139,0.44239339417475715,0.3170872033033909,0.13751399754466018,0.24473299896125095
801,20190603,0.351988510321101,0.3396053017603378,0.4674925662981652,0.30176566732486043,0.1805189083073395,0.2683288407683105
939,20190604,0.4066845136785715,0.34349315082863036,0.4231539020535714,0.2885387957723741,0.1701615801107143,0.28569621929355987
974,20190605,0.4158914489328947,0.36847414147292507,0.4505523193026317,0.3125053852380183,0.13355623705657896,0.2244790070733503
1067,20190606,0.4223595917919541,0.3628047950702174,0.40866953811494255,0.2904342899934781,0.16897086192413788,0.2725787604853391
484,20190608,0.4473252039558824,0.3549802245987326,0.4702160644264707,0.32460248157626403,0.08245872385147057,0.1976136808262656
521,20190609,0.36660780787045444,0.3508977426909197,0.46571387228409084,0.30182657729139667,0.1676783260840909,0.2507519106940404
936,20190610,0.48084949258750004,0.3852298346230898,0.36826698151250004,0.3002763498673781,0.15088351951499998,0.25344399171152493
976,20190611,0.42987958334885495,0.361423585668736,0.41735455386564874,0.31109344805186884,0.15276585972290066,0.26451182502881976
1065,20190612,0.34554003694727276,0.3462306374308235,0.45844523418000005,0.3061480193104042,0.1960147239927273,0.2923238663231318
1027,20190613,0.4334132179504951,0.35561311827247266,0.4529382231574257,0.3176209433711655,0.1136485572623762,0.23040063565216762
890,20190614,0.4892314059872881,0.3717946744277671,0.3780085957966101,0.3086861263414988,0.132759990359322,0.24723303905585164
850,20190615,0.4324658935853658,0.3828315798736034,0.39456475124390233,0.30931077836306176,0.17296934877926828,0.26322738715054705
756,20190616,0.4178135662000002,0.36701528939338635,0.38588338184615384,0.2978813740100939,0.1963030480586538,0.28985581389035997
799,20190617,0.382705511918095,0.3798860589806777,0.38240834077142855,0.29987474696896826,0.2348861464266667,0.3049463352079018
614,20190618,0.48419394199578314,0.38534231006760294,0.37953526699096396,0.31219266664263284,0.1362707852590362,0.24471173016037406
573,20190619,0.4699819574259262,0.3664355958167717,0.41192108115740744,0.3158857294191087,0.11809695879537038,0.2309965378547576
482,20190620,0.4451318667961166,0.3842644038475953,0.39694105013592246,0.30793771631669514,0.15792708344563097,0.25669991705578366
522,20190621,0.3799655641913043,0.35839012899930317,0.44354202684347854,0.3031767619663685,0.17649239480260878,0.26501434827148984
434,20190622,0.4496939675634408,0.37530545992765507,0.39346738315698937,0.30650222012810935,0.15683863629569894,0.26188970332182365
391,20190623,0.5408672250563828,0.37265522730658834,0.3525778166351065,0.3033575248452914,0.10655495451382979,0.22774241990172947
611,20190624,0.5238015464510414,0.36408171765210634,0.3936828857239581,0.313207450356516,0.08251557635104168,0.1866376860226237
576,20190625,0.5417767658481012,0.3753996649404366,0.3656782401075951,0.3202376283811518,0.09254499716962022,0.20594952430057262
664,20190626,0.4797486846892472,0.3601686924527842,0.42196189967741937,0.3077226561914613,0.09828940709892464,0.20055720872900099
705,20190627,0.41585802637974684,0.3679170071173528,0.41388915332025317,0.3036577086589653,0.17025282537848105,0.2754037247583411
888,20190628,0.503837628108081,0.41258088123605235,0.3250693158505051,0.3200938549082562,0.17109304567878783,0.2969269574685492
854,20190629,0.5250833910485436,0.3950071447446067,0.3119264724242718,0.2899718897762583,0.16299014335145637,0.27697939238350333
613,20190630,0.43939858797435877,0.3808932342152663,0.40871379773076927,0.30703970304257316,0.15188761681410254,0.24604878692571047
1108,20190701,0.47710914378674707,0.38472250365140964,0.4191181586939758,0.33152450058480426,0.10377269443975902,0.22187866600895698
1193,20190702,0.5497939235441559,0.3759000196878315,0.32377316570909076,0.295126968761932,0.12643291279480526,0.2545693967352083
1264,20190703,0.5389315000436509,0.36070306799101143,0.3589597564920634,0.3025960744819749,0.10210874060873015,0.21443014446919284
1384,20190704,0.5163772183472224,0.391336124247502,0.3829043838611112,0.32940493823142397,0.100718395425,0.199136427960996
1437,20190705,0.4647815228466665,0.36993737085980627,0.40843347158666676,0.3037407373778642,0.12678500506933332,0.22879545461990305
1352,20190706,0.35748620091071437,0.35283556243784264,0.423780105382143,0.279993398753177,0.2187336804392858,0.2715520712535687
1290,20190707,0.4072644845536584,0.3498753274554828,0.4180217354756097,0.28642840786575324,0.17471377914634145,0.26404091342711544
15,20190708,0.41432196795312526,0.3743445653870671,0.4244343795000002,0.3237187320472619,0.16124364380234382,0.27301796133884243
77,20190709,0.430572138622807,0.3852295204464681,0.3965037683561404,0.3214762186391905,0.17292410515175433,0.2876510836422253
1382,20190710,0.41293143140416644,0.35205821984008684,0.5159264872375,0.32487411266229044,0.07114208275583331,0.15924178205354853
1440,20190711,0.4461282365942028,0.3661792106488752,0.4588794293376812,0.33068004627683045,0.094992338257971,0.19421090806195865
1350,20190712,0.39753490831666677,0.3594715601088948,0.4227832440999999,0.30441463769843324,0.17968184558166664,0.2823663480390632
1291,20190713,0.36461856659411773,0.3662527991661217,0.45883642971568644,0.33685543107892124,0.17654500597352937,0.2974084752939389
1169,20190714,0.4924626996716417,0.39034107136229623,0.3713201568582089,0.3180142419906045,0.13621712500149255,0.25116331807667797
1106,20190715,0.44977074813146084,0.37164257985300514,0.43302612210112357,0.31897530046617356,0.11720311555168544,0.21785548980400654
1195,20190716,0.40459669023275857,0.3598617266789921,0.4530764199956897,0.31541834609572694,0.14232689900689652,0.2601194903920323
1262,20190717,0.32861500597228904,0.3064343648742272,0.4738337911084337,0.2749536618548026,0.1975512014843373,0.2778752904252347
356,20190718,0.367967474509009,0.3435362761423562,0.5104970820819822,0.30551130740168253,0.12153544357207204,0.2068079127005073
290,20190719,0.49660120310581385,0.3746030370175139,0.3801608355465117,0.31008041469615166,0.12323795520348843,0.24200434194978654
14,20190720,0.2970597179797298,0.3363461344532498,0.40260049631081085,0.28335483845707127,0.3003397843378377,0.3528759447234484
79,20190721,0.3812369640943396,0.35754941098699705,0.45495860157735835,0.31581255303342165,0.1638044418622642,0.27839502769196917
172,20190722,0.4090122121216867,0.3722141142912799,0.41295279891566267,0.3081919091178057,0.1780349983445784,0.2834832861402788
105,20190723,0.4700291229988372,0.3734607285920789,0.3735171591046512,0.3044839742244567,0.15645369874767434,0.286213358170237
352,20190724,0.4052827113391608,0.3631947740097,0.4238750533216784,0.30256130850436913,0.17084222005874133,0.27425588432107156
293,20190725,0.33018441359615375,0.3356919039065629,0.45469157527884596,0.28715663673158026,0.21512401756826918,0.2932948696371492
199,20190726,0.47111508642209327,0.366625034254789,0.40045008582558134,0.3057307010888367,0.12843482241046514,0.23641583933241256
262,20190727,0.4465549775609756,0.3668764917793684,0.4181055407560975,0.31208206623056894,0.1353394774487805,0.2526131190326886
1165,20190728,0.41005461278481015,0.3534946013872228,0.42161182366582267,0.29766078896965664,0.16833355083417717,0.2759174064428351
1110,20190729,0.4485107911648353,0.3550994122278003,0.43329616405494514,0.3012024197225267,0.11819303418681316,0.22576819267058204
354,20190730,0.4847496987567306,0.37538955418282327,0.36226387211730793,0.27977283178359114,0.15298642958269232,0.26264256928191515
292,20190731,0.4437097574157304,0.3594972913471086,0.3805367807258428,0.2746984859887488,0.17575345523033709,0.26962978416150873
666,20190801,0.37987722315060246,0.3603302779031291,0.4427568543493977,0.3231668044961776,0.17736591313734948,0.2980724467130908
580,20190802,0.4296374827011493,0.39301334103726,0.4191121525632184,0.32755464496291975,0.15125036956896556,0.24793603595382477
607,20190803,0.40424781392739734,0.36227276302206596,0.39767448744520534,0.2928650144639961,0.19807770241369863,0.29787981686656795
398,20190804,0.4684168789484848,0.38452402474224323,0.3811113794848485,0.322277821625325,0.15047174097424243,0.27458130541615944
428,20190805,0.43104421124084497,0.37754786520295164,0.41781807056338033,0.31785424017092023,0.15113768771408445,0.26067216278746597
514,20190806,0.45680506464383563,0.34163305154699636,0.4172544282876712,0.29785822993991345,0.1259404957178082,0.2581900939888206
490,20190807,0.3860300955851065,0.3585363551284662,0.4608844906393618,0.30939843263149286,0.1530853952595744,0.2489353397763714
1034,20190808,0.3383144304069766,0.3486231634983748,0.48025680666279075,0.3165998309597186,0.18142876170232558,0.28440089330188273
1058,20190809,0.4407430751573034,0.36619968552072535,0.42158273294382026,0.297013408110899,0.1376741966707865,0.2204078630086308
399,20190810,0.40547323273647057,0.37024293597083835,0.4606106906470589,0.32946862372111435,0.13391607889647061,0.25355250073897684
424,20190811,0.4585630723830188,0.35852806674144794,0.43834058227830197,0.31114677885691655,0.10309633882264149,0.20626356024316575
517,20190812,0.26948682713043476,0.3302364279408529,0.5350989017869567,0.3137161810298024,0.195414267707826,0.2689054033598596
489,20190813,0.41910354602823513,0.34026095608618334,0.4559557018117646,0.2979970262507997,0.12494073386470589,0.23657619808636468
702,20190814,0.44641320372771087,0.3935440597357344,0.42079737993975913,0.33781079197915104,0.132789404039759,0.24689967898272125
668,20190815,0.5036423851315789,0.3844688473315054,0.35969008254605267,0.31217023665535243,0.13666751575526312,0.2594601422955938
577,20190816,0.3308059366329113,0.32560662087043635,0.5215223840379747,0.3051318984999139,0.14767165935569623,0.2556331455194402
608,20190817,0.45899056838055546,0.34900381084176196,0.44288480394444457,0.3093658998145765,0.09812461435972222,0.2068420419448649
796,20190818,0.369006198970238,0.330662995364588,0.4470908504523808,0.2861512171945939,0.18390294808690472,0.27680435427977323
759,20190819,0.4197600502684932,0.3724307375150783,0.38067717509589044,0.30747028740033927,0.1995627700479452,0.31245237788350416
1028,20190820,0.36424475260550454,0.37205374447176265,0.4235029382844038,0.29315274180315387,0.21225230347431193,0.28223554090916675
1063,20190821,0.43444690966666655,0.38379087199163314,0.3811853600617285,0.29341384752725896,0.18436771340000002,0.2735568297733812
970,20190822,0.33949325720481927,0.3575563885370258,0.4639042910783132,0.3252456184666117,0.19660243466265054,0.3007452307680034
942,20190823,0.4146410746793477,0.3796070193119185,0.4585588532228262,0.3373222752681921,0.12680008244782606,0.23007057303396244
793,20190824,0.4277378568537501,0.38482011273643874,0.40175550537500015,0.3171305989695354,0.1705066215325,0.2789149092834917
764,20190825,0.40535797497435905,0.366178600047208,0.41933045378846134,0.30206450911070276,0.1753115510346153,0.2684890075312525
858,20190826,0.3548418901339284,0.36390894822239056,0.46538820377678586,0.3229927046272409,0.17976989832767856,0.2791019321479229
883,20190827,0.39619376308433724,0.3652791245404003,0.4629654764337346,0.31333992569264757,0.1408407605855422,0.2388531562862268
